assembly_method	assembly_method_version	genome_coverage	sequencing_technology	filename	sample_name	MAG_accession	message	ncbi_taxonomy	isolate	collection_date	depth	env_broad_scale	env_local_scale	env_medium	geo_loc_name	isolation_source	lat_lon	biosample_accession	bioproject_accession
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_18.fa	WC_18	SAMN18076664	Successfully loaded	Actinobacteria bacterium	WC_18	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_42.fa	WC_42	SAMN18076665	Successfully loaded	Candidatus Nanopelagicus sp.	WC_42	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_52.fa	WC_52	SAMN18076666	Successfully loaded	Flavobacterium sp.	WC_52	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_43.fa	WC_43	SAMN18076667	Successfully loaded	Candidatus Pacebacteria bacterium	WC_43	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_25.fa	WC_25	SAMN18076668	Successfully loaded	Candidatus Peribacterales bacterium	WC_25	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_20.fa	WC_20	SAMN18076669	Successfully loaded	Planctomycetes bacterium	WC_20	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_39.fa	WC_39	SAMN18076670	Successfully loaded	Candidatus Pacebacteria bacterium	WC_39	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_4.fa	WC_4	SAMN18076671	Successfully loaded	Polaromonas sp.	WC_4	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_59.fa	WC_59	SAMN18076672	Successfully loaded	Brachymonas sp.	WC_59	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_11.fa	WC_11	SAMN18076673	Successfully loaded	Candidatus Pacebacteria bacterium	WC_11	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_50.fa	WC_50	SAMN18076674	Successfully loaded	Actinobacteria bacterium	WC_50	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_9.fa	WC_9	SAMN18076675	Successfully loaded	Candidatus Omnitrophica bacterium	WC_9	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_38.fa	WC_38	SAMN18076676	Successfully loaded	Candidatus Pacebacteria bacterium	WC_38	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_1.fa	WC_1	SAMN18076677	Successfully loaded	Thermosynechococcus sp.	WC_1	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_37.fa	WC_37	SAMN18076678	Successfully loaded	Candidatus Peribacterales bacterium	WC_37	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_23.fa	WC_23	SAMN18076679	Successfully loaded	Candidatus Pacebacteria bacterium	WC_23	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_54.fa	WC_54	SAMN18076680	Successfully loaded	Bacteroidia bacterium	WC_54	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_31.fa	WC_31	SAMN18076681	Successfully loaded	Polynucleobacter sp.	WC_31	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_40.fa	WC_40	SAMN18076682	Successfully loaded	Candidatus Pacebacteria bacterium	WC_40	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_21.fa	WC_21	SAMN18076683	Successfully loaded	Candidatus Peribacterales bacterium	WC_21	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_51.fa	WC_51	SAMN18076684	Successfully loaded	Candidatus Pacebacteria bacterium	WC_51	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_44.fa	WC_44	SAMN18076685	Successfully loaded	Candidatus Omnitrophica bacterium	WC_44	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_29.fa	WC_29	SAMN18076686	Successfully loaded	Methylophilus sp.	WC_29	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_26.fa	WC_26	SAMN18076687	Successfully loaded	bacterium	WC_26	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_60.fa	WC_60	SAMN18076688	Successfully loaded	Chitinophagales bacterium	WC_60	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_2.fa	WC_2	SAMN18076689	Successfully loaded	Candidatus Peribacterales bacterium	WC_2	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_14.fa	WC_14	SAMN18076690	Successfully loaded	Candidatus Pacebacteria bacterium	WC_14	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_56.fa	WC_56	SAMN18076691	Successfully loaded	Betaproteobacteria bacterium	WC_56	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_55.fa	WC_55	SAMN18076692	Successfully loaded	Candidatus Omnitrophica bacterium	WC_55	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_10.fa	WC_10	SAMN18076693	Successfully loaded	Polaromonas sp.	WC_10	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_17.fa	WC_17	SAMN18076694	Successfully loaded	Proteobacteria bacterium	WC_17	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_58.fa	WC_58	SAMN18076695	Successfully loaded	Rhodoferax sp.	WC_58	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_15.fa	WC_15	SAMN18076696	Successfully loaded	Candidatus Pacebacteria bacterium	WC_15	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_13.fa	WC_13	SAMN18076697	Successfully loaded	Candidatus Levybacteria bacterium	WC_13	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_36.fa	WC_36	SAMN18076698	Successfully loaded	Candidatus Pacebacteria bacterium	WC_36	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_22.fa	WC_22	SAMN18076699	Successfully loaded	Candidatus Pacebacteria bacterium	WC_22	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_46.fa	WC_46	SAMN18076700	Successfully loaded	Candidatus Pacebacteria bacterium	WC_46	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_57.fa	WC_57	SAMN18076701	Successfully loaded	Candidatus Pacebacteria bacterium	WC_57	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_8.fa	WC_8	SAMN18076702	Successfully loaded	Parachlamydiales bacterium	WC_8	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_30.fa	WC_30	SAMN18076703	Successfully loaded	Candidatus Pacebacteria bacterium	WC_30	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_27.fa	WC_27	SAMN18076704	Successfully loaded	Candidatus Omnitrophica bacterium	WC_27	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_48.fa	WC_48	SAMN18076705	Successfully loaded	Sphingomonadales bacterium	WC_48	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_32.fa	WC_32	SAMN18076706	Successfully loaded	Candidatus Pacebacteria bacterium	WC_32	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_5.fa	WC_5	SAMN18076707	Successfully loaded	Sphingobacteriales bacterium	WC_5	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_49.fa	WC_49	SAMN18076708	Successfully loaded	Rickettsiales bacterium	WC_49	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_12.fa	WC_12	SAMN18076709	Successfully loaded	Candidatus Berkelbacteria bacterium	WC_12	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_34.fa	WC_34	SAMN18076710	Successfully loaded	Candidatus Nanopelagicales bacterium	WC_34	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_24.fa	WC_24	SAMN18076711	Successfully loaded	Candidatus Pacebacteria bacterium	WC_24	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_6.fa	DeMMO2_6	SAMN18076712	Successfully loaded	candidate division Zixibacteria bacterium	DeMMO2_6	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_37.fa	DeMMO2_37	SAMN18076713	Successfully loaded	candidate division Zixibacteria bacterium	DeMMO2_37	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_11.fa	DeMMO2_11	SAMN18076714	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO2_11	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_88.fa	DeMMO2_88	SAMN18076715	Successfully loaded	Thermoanaerobaculia bacterium	DeMMO2_88	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_22.fa	DeMMO2_22	SAMN18076716	Successfully loaded	Bacteroidetes bacterium	DeMMO2_22	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_64.fa	DeMMO2_64	SAMN18076717	Successfully loaded	bacterium	DeMMO2_64	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_9.fa	DeMMO2_9	SAMN18076718	Successfully loaded	Phycisphaerae bacterium	DeMMO2_9	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_53.fa	DeMMO2_53	SAMN18076719	Successfully loaded	Deltaproteobacteria bacterium	DeMMO2_53	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_49.fa	DeMMO2_49	SAMN18076720	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO2_49	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_97.fa	DeMMO2_97	SAMN18076721	Successfully loaded	Desulfobacterales bacterium	DeMMO2_97	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_82.fa	DeMMO2_82	SAMN18076722	Successfully loaded	bacterium	DeMMO2_82	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_36.fa	DeMMO2_36	SAMN18076723	Successfully loaded	Calditrichaeota bacterium	DeMMO2_36	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_81.fa	DeMMO2_81	SAMN18076724	Successfully loaded	Deltaproteobacteria bacterium	DeMMO2_81	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_39.fa	DeMMO2_39	SAMN18076725	Successfully loaded	candidate division Zixibacteria bacterium	DeMMO2_39	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_23.fa	DeMMO2_23	SAMN18076726	Successfully loaded	bacterium	DeMMO2_23	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_61.fa	DeMMO2_61	SAMN18076727	Successfully loaded	Candidatus Berkelbacteria bacterium	DeMMO2_61	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_77.fa	DeMMO2_77	SAMN18076728	Successfully loaded	archaeon	DeMMO2_77	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_100.fa	DeMMO2_100	SAMN18076729	Successfully loaded	bacterium	DeMMO2_100	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_18.fa	DeMMO2_18	SAMN18076730	Successfully loaded	Ignavibacteriales bacterium	DeMMO2_18	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_92.fa	DeMMO2_92	SAMN18076731	Successfully loaded	bacterium	DeMMO2_92	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
